id,target
1670,0.24842456
1671,0.13578174
1672,0.3924584
1673,0.107266515
1674,0.14967448
1675,0.092365
1676,0.20162395
1677,0.3698099
1678,0.5258791
1679,0.20813954
1680,0.12024728
1681,0.11094488
1682,0.41233855
1683,0.37296298
1684,0.31490722
1685,0.4165935
1686,0.30687454
1687,0.42103225
1688,0.11171853
1689,0.33161134
1690,0.3586764
1691,0.06790937
1692,0.090665564
1693,0.5108239
1694,0.26472458
1695,0.35208264
1696,0.3278248
1697,0.3100232
1698,0.18602318
1699,0.3351414
1700,0.09850545
1701,0.1882777
1702,0.40946606
1703,0.19240448
1704,0.48146018
1705,0.16563238
1706,0.42619956
1707,0.10627529
1708,0.56991774
1709,0.25158617
1710,0.6340125
1711,0.27841145
1712,0.23506504
1713,0.30676118
1714,0.2387623
1715,0.11153997
1716,0.552723
1717,0.45008942
1718,0.09913325
1719,0.2112279
1720,0.23153085
1721,0.1675969
1722,0.21016786
1723,0.10874939
1724,0.58408713
1725,0.46630666
1726,0.08910705
1727,0.0780818
1728,0.15637101
1729,0.09387024
1730,0.09593654
1731,0.58120227
1732,0.07442918
1733,0.30539453
1734,0.15451004
1735,0.23296766
1736,0.395836
1737,0.13925193
1738,0.48314956
1739,0.25091964
1740,0.10827663
1741,0.39006522
1742,0.22051623
1743,0.3970816
1744,0.108972274
1745,0.70626
1746,0.39324936
1747,0.7640045
1748,0.132328
1749,0.16271678
1750,0.14779574
1751,0.2985576
1752,0.5650275
1753,0.15566055
1754,0.4960514
1755,0.14869879
1756,0.5327435
1757,0.09443415
1758,0.13485724
1759,0.1063365
1760,0.2300804
1761,0.57561994
1762,0.61565316
1763,0.16680478
1764,0.24986781
1765,0.13047756
1766,0.08917938
1767,0.21741371
1768,0.07660622
1769,0.10931957
1770,0.18841496
1771,0.599073
1772,0.5998885
1773,0.23454198
1774,0.13188013
1775,0.3721445
1776,0.24289005
1777,0.06538111
1778,0.73633343
1779,0.40841818
1780,0.6014285
1781,0.17014709
1782,0.11975662
1783,0.6196856
1784,0.37113807
1785,0.15491831
1786,0.6117517
1787,0.33609623
1788,0.13313349
1789,0.6531654
1790,0.05967006
1791,0.2589651
1792,0.13944258
1793,0.37657174
1794,0.063679576
1795,0.105888635
1796,0.0721175
1797,0.13023768
1798,0.77920634
1799,0.10516179
1800,0.5451953
1801,0.12885487
1802,0.41369686
1803,0.459849
1804,0.3898026
1805,0.12891982
1806,0.58728415
1807,0.18084686
1808,0.70773023
1809,0.6231082
1810,0.19714066
1811,0.34307143
1812,0.24878617
1813,0.18862857
1814,0.25457424
1815,0.13869375
1816,0.19143212
1817,0.21998544
1818,0.08586126
1819,0.16857535
1820,0.48335752
1821,0.42057765
1822,0.24135426
1823,0.09914348
1824,0.4330865
1825,0.25731406
1826,0.21670668
1827,0.38714054
1828,0.16427419
1829,0.25764912
1830,0.18532988
1831,0.23954122
1832,0.08677268
1833,0.38264847
1834,0.2614278
1835,0.09253239
1836,0.23868592
1837,0.1944616
1838,0.186609
1839,0.44575846
1840,0.19179277
1841,0.10631757
1842,0.10706629
1843,0.1554583
1844,0.15677544
1845,0.3348672
1846,0.16129449
1847,0.46288502
1848,0.41569877
1849,0.53270507
1850,0.23678297
1851,0.41840473
1852,0.19810453
1853,0.2988297
1854,0.13416715
1855,0.46651563
1856,0.14714904
1857,0.315363
1858,0.31758118
1859,0.26349273
1860,0.16474989
1861,0.19208288
1862,0.27963865
1863,0.44856128
1864,0.1512817
1865,0.27556175
1866,0.08917938
1867,0.26535198
1868,0.36240536
1869,0.2317253
1870,0.48160902
1871,0.5876341
1872,0.41069552
1873,0.10085354
1874,0.37227446
1875,0.5634155
1876,0.23450154
1877,0.4615649
1878,0.5801769
1879,0.5113571
1880,0.5287816
1881,0.5769381
1882,0.16749369
1883,0.12578584
1884,0.13054949
1885,0.08629851
1886,0.27337402
1887,0.08598376
1888,0.21992888
1889,0.18153124
1890,0.0913001
1891,0.10299073
1892,0.50158584
1893,0.65125215
1894,0.39935604
1895,0.09890634
1896,0.17138155
1897,0.17623748
1898,0.18406452
1899,0.53748447
1900,0.27121174
1901,0.48750126
1902,0.36844873
1903,0.08166437
1904,0.17905162
1905,0.07157168
1906,0.51280373
1907,0.15741141
1908,0.10639546
1909,0.07034154
1910,0.44408
1911,0.48173735
1912,0.17260657
1913,0.12704036
1914,0.15906857
1915,0.38588485
1916,0.17270757
1917,0.30772212
1918,0.19920179
1919,0.34605807
1920,0.52546257
1921,0.18704855
1922,0.10097719
1923,0.17928818
1924,0.49518427
1925,0.101092026
1926,0.20529898
1927,0.2739545
1928,0.15667783
1929,0.19370472
1930,0.44705933
1931,0.17464148
1932,0.56719214
1933,0.37946194
1934,0.11138108
1935,0.34943065
1936,0.30013788
1937,0.38369417
1938,0.18993935
1939,0.09325191
1940,0.35567996
1941,0.18909907
1942,0.28556085
1943,0.44611058
1944,0.34474164
1945,0.21564738
1946,0.51503104
1947,0.5083039
1948,0.574315
1949,0.13640207
1950,0.28512567
1951,0.31490722
1952,0.23442478
1953,0.17535853
1954,0.35057425
1955,0.13562807
1956,0.19961937
1957,0.3287767
1958,0.27125844
1959,0.6347782
1960,0.1628881
1961,0.6466522
1962,0.16533528
1963,0.3302535
1964,0.11939483
1965,0.55938405
1966,0.18702644
1967,0.6066162
1968,0.11919281
1969,0.18033119
1970,0.11393052
1971,0.7722012
1972,0.40461206
1973,0.1745942
1974,0.1683066
1975,0.20850159
1976,0.39012992
1977,0.25076616
1978,0.087743774
1979,0.14714904
1980,0.1293346
1981,0.15720205
1982,0.6773486
1983,0.41127703
1984,0.10223806
1985,0.21852684
1986,0.16639756
1987,0.13047716
1988,0.19131942
1989,0.2332463
1990,0.20782591
1991,0.2634272
1992,0.42684233
1993,0.27717254
1994,0.42597952
1995,0.45836312
1996,0.60237736
1997,0.29441378
1998,0.34141377
1999,0.4067542
2000,0.54276294
2001,0.24975158
2002,0.18633673
2003,0.20073985
2004,0.35626245
2005,0.693424
2006,0.17174521
2007,0.10688339
2008,0.32817593
2009,0.45318085
2010,0.097584695
2011,0.65093654
2012,0.21555692
2013,0.1363025
2014,0.7597566
2015,0.41061628
2016,0.2557086
2017,0.118402995
2018,0.24578734
2019,0.5154589
2020,0.27396244
2021,0.09773445
2022,0.27425873
2023,0.09479539
2024,0.31286597
2025,0.15449478
2026,0.3968901
2027,0.16784349
2028,0.40568253
2029,0.11412461
2030,0.10030678
2031,0.25103772
2032,0.18683718
2033,0.3699481
2034,0.1792781
2035,0.3834213
2036,0.17254272
2037,0.451928
2038,0.28679854
2039,0.7088704
2040,0.48676103
2041,0.44724092
2042,0.420774
2043,0.18325177
2044,0.30250835
2045,0.7380949
2046,0.38369417
2047,0.4134023
2048,0.3022303
2049,0.07195554
2050,0.24294339
2051,0.21149339
2052,0.3818066
2053,0.11912359
2054,0.52421206
2055,0.35057425
2056,0.47907504
2057,0.5592437
2058,0.17879386
2059,0.17013308
2060,0.10873146
2061,0.36126631
2062,0.20026195
2063,0.08485073
2064,0.35022905
2065,0.13988441
2066,0.4042632
2067,0.24702555
2068,0.58214045
2069,0.45410892
2070,0.14769997
2071,0.119500116
2072,0.5466693
2073,0.55267805
2074,0.40811798
2075,0.12895586
2076,0.08097893
2077,0.3881105
2078,0.54234916
2079,0.120746404
2080,0.10028618
2081,0.083930776
2082,0.11770136
2083,0.1528251
2084,0.15062563
2085,0.10028618
2086,0.093280554
2087,0.3395493
2088,0.20272297
2089,0.18093534
2090,0.20410323
2091,0.15827231
2092,0.25008467
2093,0.36003685
2094,0.4095864
2095,0.22293983
2096,0.40609112
2097,0.5416908
2098,0.60991335
2099,0.0919276
2100,0.123811014
2101,0.7618013
2102,0.38424107
2103,0.121473975
2104,0.42629743
2105,0.16505602
2106,0.24644734
2107,0.51271135
2108,0.0767526
2109,0.5458805
2110,0.25225234
2111,0.107212305
2112,0.099875875
2113,0.37874085
2114,0.53579146
2115,0.21259038
2116,0.37563193
2117,0.5395775
2118,0.101990625
2119,0.14836602
2120,0.28473353
2121,0.39031956
2122,0.43223858
2123,0.19339293
2124,0.28429735
2125,0.44348532
2126,0.14748295
2127,0.5209815
2128,0.38758266
2129,0.13281606
2130,0.37757096
2131,0.18856283
2132,0.7187523
2133,0.11423382
2134,0.37762308
2135,0.25764912
2136,0.4040539
2137,0.08087156
2138,0.22531177
2139,0.1376808
2140,0.41724873
2141,0.5459378
2142,0.06952348
2143,0.32432184
2144,0.38383818
2145,0.10467321
2146,0.5417412
2147,0.18705133
2148,0.35436755
2149,0.41713506
2150,0.16831346
2151,0.7751265
2152,0.104887985
2153,0.19920179
2154,0.49339855
2155,0.2548765
2156,0.2287085
2157,0.07149323
2158,0.3651769
2159,0.07736398
2160,0.26513356
2161,0.06744963
2162,0.74028105
2163,0.16339013
2164,0.096746124
2165,0.5592108
2166,0.445849
2167,0.3484513
2168,0.15190141
2169,0.1687645
2170,0.29651096
2171,0.5589938
2172,0.19271828
2173,0.078646526
2174,0.30297583
2175,0.27841145
2176,0.26524606
2177,0.18095872
2178,0.25996864
2179,0.23995116
2180,0.10939784
2181,0.14118241
2182,0.18860655
2183,0.51241577
2184,0.64536816
2185,0.28624785
2186,0.703969
2187,0.09041822
2188,0.20260537
2189,0.6486046
2190,0.41189957
2191,0.10068054
2192,0.47838527
2193,0.69065773
2194,0.30715796
2195,0.19259106
2196,0.17170168
2197,0.1893959
2198,0.19922994
2199,0.41155118
2200,0.25006658
2201,0.7058298
2202,0.1255903
2203,0.47254747
2204,0.14172775
2205,0.39398125
2206,0.2332463
2207,0.6209904
2208,0.4572955
2209,0.10939784
2210,0.24046838
2211,0.27234003
2212,0.20776376
2213,0.5307644
2214,0.059703015
2215,0.12959318
2216,0.2214109
2217,0.07991518
2218,0.15671752
2219,0.075717
2220,0.13453874
2221,0.3606429
2222,0.26266488
2223,0.2632589
2224,0.39556587
2225,0.23741326
2226,0.14485641
2227,0.32077432
2228,0.3750411
2229,0.29050174
2230,0.20947158
2231,0.16621928
2232,0.64756316
2233,0.18385032
2234,0.62063736
2235,0.08648552
2236,0.09945385
2237,0.4414059
2238,0.16205637
2239,0.32074606
2240,0.23880935
2241,0.33587697
2242,0.152372
2243,0.3301785
2244,0.29802963
2245,0.115761094
2246,0.7706758
2247,0.5668863
2248,0.44679874
2249,0.43938103
2250,0.5252765
2251,0.43799564
2252,0.27670205
2253,0.121708624
2254,0.19027211
2255,0.099400096
2256,0.190171
2257,0.37451968
2258,0.24301952
2259,0.27435374
2260,0.50242203
2261,0.6892647
2262,0.39150515
2263,0.21802524
2264,0.34172377
2265,0.6340796
2266,0.062688
2267,0.407467
2268,0.080159545
2269,0.49668345
2270,0.087388024
2271,0.101743616
2272,0.4144727
2273,0.2871124
2274,0.12737095
2275,0.5098573
2276,0.11420191
2277,0.40101698
2278,0.08026797
2279,0.2406343
2280,0.119368866
2281,0.4410428
2282,0.3122963
2283,0.2380767
2284,0.56717277
2285,0.27462822
2286,0.563963
2287,0.4348043
2288,0.3457846
2289,0.1582867
2290,0.35677755
2291,0.23890328
2292,0.654923
2293,0.44042742
2294,0.26409182
2295,0.38548973
2296,0.22912422
2297,0.17959507
2298,0.10760885
2299,0.13123737
2300,0.30681232
2301,0.18135819
2302,0.07599999
2303,0.13453908
2304,0.10129569
2305,0.54612404
2306,0.09089798
2307,0.20776124
2308,0.55967754
2309,0.11460606
2310,0.101127364
2311,0.28778675
2312,0.4038731
2313,0.3994662
2314,0.65903634
2315,0.59264207
2316,0.26745886
2317,0.175082
2318,0.14705004
2319,0.24969065
2320,0.27012807
2321,0.45831645
2322,0.53798795
2323,0.18782929
2324,0.13276866
2325,0.08663867
2326,0.08906302
2327,0.09091856
2328,0.46405104
2329,0.15082349
2330,0.15497123
2331,0.50587547
2332,0.0837473
2333,0.087226845
2334,0.35315678
2335,0.6191544
2336,0.35075155
2337,0.52136326
2338,0.30916843
2339,0.38516822
2340,0.18984778
2341,0.16528445
2342,0.35863385
2343,0.30208227
2344,0.5521153
2345,0.33345035
2346,0.59955525
2347,0.091938905
2348,0.19192627
2349,0.11678836
2350,0.10539924
2351,0.26221746
2352,0.5079024
2353,0.09295431
2354,0.08553084
2355,0.30055153
2356,0.16229478
2357,0.5536442
2358,0.23213924
2359,0.095973395
2360,0.09593178
2361,0.19715226
2362,0.4725151
2363,0.11470623
2364,0.27558622
2365,0.46439004
2366,0.1877978
2367,0.35630855
2368,0.11412461
2369,0.29103473
2370,0.174945
2371,0.22522031
2372,0.1605319
2373,0.48530906
2374,0.3447293
2375,0.19927254
2376,0.19415082
2377,0.300611
2378,0.5590604
2379,0.25416467
2380,0.17097145
2381,0.22490487
2382,0.56011575
2383,0.20255485
2384,0.47082546
2385,0.23466554
2386,0.30219218
2387,0.4512618
2388,0.4629295
2389,0.1813803
2390,0.13179788
2391,0.18514226
2392,0.20773144
2393,0.35521626
2394,0.21161209
2395,0.15879065
2396,0.068463616
2397,0.23205905
2398,0.18437986
2399,0.4235251
2400,0.5064604
2401,0.09581799
2402,0.27890268
2403,0.70843816
2404,0.45708784
2405,0.44388697
2406,0.5177928
2407,0.3595463
2408,0.23577721
2409,0.15829055
2410,0.20250912
2411,0.17324097
2412,0.39961368
2413,0.4648616
2414,0.09685852
2415,0.6273666
2416,0.300611
2417,0.1703803
2418,0.4582323
2419,0.7246705
2420,0.28690985
2421,0.37740695
2422,0.24101835
2423,0.5281301
2424,0.67820364
2425,0.42687014
2426,0.50868535
2427,0.5493298
2428,0.121433966
2429,0.32478753
2430,0.07715281
2431,0.20773342
2432,0.196953
2433,0.10976643
2434,0.5459378
2435,0.25584608
2436,0.17538494
2437,0.2917015
2438,0.13453874
2439,0.6578007
2440,0.29844922
2441,0.10415138
2442,0.3593957
2443,0.5113479
2444,0.14179133
2445,0.15345398
2446,0.11752182
2447,0.092365
2448,0.57147855
2449,0.652678
2450,0.12674263
2451,0.15546682
2452,0.34960806
2453,0.1398018
2454,0.071239255
2455,0.2649349
2456,0.20443639
2457,0.22151439
2458,0.6043265
2459,0.15262182
2460,0.4266073
2461,0.16855904
2462,0.39494324
2463,0.7508311
2464,0.55146873
2465,0.2789978
2466,0.3015948
2467,0.30858663
2468,0.26879382
2469,0.5671484
2470,0.5904687
2471,0.17459409
2472,0.43946278
2473,0.08635445
2474,0.13757962
2475,0.086290576
2476,0.11567032
2477,0.27329862
2478,0.11417971
2479,0.14558311
2480,0.20885177
2481,0.7085051
2482,0.17568083
2483,0.07268257
2484,0.53519875
2485,0.12338579
2486,0.3194739
2487,0.2140217
2488,0.08607988
2489,0.23131114
2490,0.61456865
2491,0.22704476
2492,0.076016046
2493,0.17605358
2494,0.3263324
2495,0.13640246
2496,0.12685819
2497,0.18180513
2498,0.277033
2499,0.5472716
2500,0.1761054
2501,0.19342272
2502,0.17346756
2503,0.55886716
2504,0.24841715
2505,0.7127261
2506,0.16478102
2507,0.12848473
2508,0.7786149
2509,0.44547364
2510,0.07016012
2511,0.12153094
2512,0.2830223
2513,0.19872339
2514,0.20976117
2515,0.20384271
2516,0.5957785
2517,0.24527858
2518,0.28480434
2519,0.53337866
2520,0.4389899
2521,0.09175496
2522,0.14548539
2523,0.2526663
2524,0.27357244
2525,0.26539516
2526,0.14214852
2527,0.1181513
2528,0.5988693
2529,0.22291441
2530,0.34919262
2531,0.36941484
2532,0.45719305
2533,0.0730257
2534,0.16393708
2535,0.08202817
2536,0.1553565
2537,0.19127496
2538,0.19031504
2539,0.15682603
2540,0.14763956
2541,0.13081312
2542,0.11000219
2543,0.15131903
2544,0.3002124
2545,0.10017396
2546,0.1536736
2547,0.087416135
2548,0.38955736
2549,0.27887177
2550,0.22360529
2551,0.17292441
2552,0.12991911
2553,0.13936345
2554,0.34633675
2555,0.27396244
2556,0.6731593
2557,0.07981097
2558,0.1724358
2559,0.11488747
2560,0.18218438
2561,0.56108344
2562,0.14542373
2563,0.10835746
2564,0.17254846
2565,0.53511226
2566,0.17865363
2567,0.27015254
2568,0.27802548
2569,0.1371272
2570,0.27445483
2571,0.20578223
2572,0.14209796
2573,0.2637833
2574,0.13903692
2575,0.7601983
2576,0.38738033
2577,0.30395544
2578,0.49734095
2579,0.3605477
2580,0.31583616
2581,0.18466786
2582,0.08315375
2583,0.3017919
2584,0.2308279
2585,0.07073888
2586,0.3980452
2587,0.16496684
2588,0.15439892
2589,0.14347354
2590,0.13454136
2591,0.5632205
2592,0.119774304
2593,0.12633653
2594,0.67804384
2595,0.08991653
2596,0.47295862
2597,0.16667922
2598,0.15199204
2599,0.34275132
2600,0.14355072
2601,0.14278735
2602,0.2739987
2603,0.3549122
2604,0.4389481
2605,0.26928818
2606,0.7835209
2607,0.68175143
2608,0.115256324
2609,0.451524
2610,0.11273442
2611,0.43357554
2612,0.27091444
2613,0.7794269
2614,0.100142136
2615,0.23122415
2616,0.30457878
2617,0.29097104
2618,0.60314214
2619,0.22192934
2620,0.16779917
2621,0.28566694
2622,0.13404946
2623,0.49212667
2624,0.40461084
2625,0.105397284
2626,0.63978493
2627,0.16053393
2628,0.285015
2629,0.7468561
2630,0.3847736
2631,0.0904534
2632,0.55751324
2633,0.49614194
2634,0.501062
2635,0.09615469
2636,0.1891497
2637,0.22065388
2638,0.11204679
2639,0.6338536
2640,0.1663194
2641,0.12548414
2642,0.38929003
2643,0.42564973
2644,0.3100232
2645,0.22694267
2646,0.19458772
2647,0.13186035
2648,0.16960178
2649,0.59848946
2650,0.3690803
2651,0.2142206
2652,0.39923605
2653,0.3700468
2654,0.13098732
2655,0.23064154
2656,0.49694663
2657,0.4529599
2658,0.10585004
2659,0.18160012
2660,0.31231517
2661,0.2882584
2662,0.347945
2663,0.68818325
2664,0.6443059
2665,0.14769204
2666,0.6722407
2667,0.37561527
2668,0.21811879
2669,0.35809362
2670,0.07558625
2671,0.096295975
2672,0.182432
2673,0.09143228
2674,0.3591299
2675,0.24028756
2676,0.3777798
2677,0.41245207
2678,0.19125366
2679,0.10379196
2680,0.078885876
2681,0.7225407
2682,0.44074333
2683,0.0789028
2684,0.3754286
2685,0.39713567
2686,0.08543868
2687,0.25234455
2688,0.27329862
2689,0.13841256
2690,0.22206263
2691,0.44552198
2692,0.3430862
2693,0.09556006
2694,0.122123234
2695,0.20495492
2696,0.52734524
2697,0.35199103
2698,0.09528963
2699,0.22739059
2700,0.07540886
2701,0.06814066
2702,0.2816092
2703,0.11525658
2704,0.12930304
2705,0.22284113
2706,0.07557015
2707,0.12222066
2708,0.12376971
2709,0.066833764
2710,0.23165865
2711,0.12632822
2712,0.1542884
2713,0.13813296
2714,0.3859983
2715,0.24008131
2716,0.3081809
2717,0.42248166
2718,0.1084022
2719,0.21308573
2720,0.10016495
2721,0.06633186
2722,0.24400291
2723,0.1234928
2724,0.14748295
2725,0.09790988
2726,0.40392634
2727,0.35116228
2728,0.37386662
2729,0.68781906
2730,0.27231365
2731,0.24813883
2732,0.12468713
2733,0.5128011
2734,0.39915532
2735,0.41516057
2736,0.3278423
2737,0.50073284
2738,0.38509643
2739,0.3878572
2740,0.075717
2741,0.16155472
2742,0.24439397
2743,0.35906634
2744,0.3752321
2745,0.46415132
2746,0.68463916
2747,0.16268863
2748,0.115761094
2749,0.17356808
2750,0.49430338
