id,target
1257,0.5766256957466104
1258,0.2977358918231511
1259,0.19244710517919053
1260,0.3163448586671981
1261,0.227949268187336
1262,0.44172571908828623
1263,0.10255652181521062
1264,0.775275691063155
1265,0.463827755257088
1266,0.5741837861464513
1267,0.3837344460250857
1268,0.21999787511452937
1269,0.7772268041902186
1270,0.2936130618658994
1271,0.7966530886007746
1272,0.104850907267529
1273,0.8934226455461621
1274,0.15513256953896326
1275,0.5762587302755278
1276,0.7582390102193949
1277,0.36111888951983057
1278,0.1879464928171255
1279,0.41875825761229746
1280,0.07029157211349142
1281,0.5404081588741192
1282,0.31402754148624645
1283,0.3194265206905283
1284,0.7914891219281325
1285,0.23635774450147296
1286,0.048009405406690124
1287,0.5842436999998297
1288,0.3204401509366909
1289,0.434035990712696
1290,0.806437644669808
1291,0.7548105404592618
1292,0.1572625836789081
1293,0.6569970301715974
1294,0.14347566019004107
1295,0.639333396853745
1296,0.7238652913913014
1297,0.6569950341462228
1298,0.2003485210765568
1299,0.11032065074886628
1300,0.19567089700291992
1301,0.16576083522346594
1302,0.6599790604186107
1303,0.15228003085550382
1304,0.5095056923909639
1305,0.6764548275723247
1306,0.40828937228906675
1307,0.16437073402129437
1308,0.21321890342396085
1309,0.39350308257988725
1310,0.33843488856238746
1311,0.5416165068219015
1312,0.44557883463072423
1313,0.7111211147211891
1314,0.6143015897048368
1315,0.8170049995371697
1316,0.48357011522256743
1317,0.835930859566521
1318,0.4672202925240796
1319,0.7029456786550985
1320,0.41998822280300824
1321,0.4795921118624457
1322,0.06852588076421953
1323,0.49667860655234314
1324,0.5803796820903172
1325,0.7754583048924599
1326,0.6185938104292503
1327,0.21840814144949477
1328,0.15242626097321194
1329,0.5333108524453669
1330,0.23223222503286023
1331,0.14484148715597658
1332,0.21192882690585738
1333,0.16216208098770135
1334,0.3260312966091528
1335,0.6109572633730374
1336,0.1791907055728735
1337,0.3865392804833491
1338,0.3187714040984673
1339,0.6595430007440568
1340,0.6427674812068431
1341,0.15757900882116646
1342,0.8405573677804604
1343,0.15228003085550382
1344,0.5694994185034369
1345,0.4511153720747309
1346,0.2247134362773738
1347,0.617000057884971
1348,0.21784125454227016
1349,0.43497689097015885
1350,0.5736918373907185
1351,0.8151341259212449
1352,0.7458263878183641
1353,0.8566528981198341
1354,0.4589543968258841
1355,0.6382069558735851
1356,0.2551461527915265
1357,0.7197758788837715
1358,0.5043059353173163
1359,0.1705537044364421
1360,0.4062437450113573
1361,0.33899690257164655
1362,0.10130389338962612
1363,0.131021648513593
1364,0.5644642230904168
1365,0.6658019106161259
1366,0.2965103067680779
1367,0.060923043295677916
1368,0.6483948789445663
1369,0.3172384136111431
1370,0.4997247844751965
1371,0.3175536731543359
1372,0.43612798687641435
1373,0.4394217955422508
1374,0.8817584014536313
1375,0.4286163032830309
1376,0.1675943926513079
1377,0.559883068371035
1378,0.20051155636630152
1379,0.6942466811995744
1380,0.6165294123136378
1381,0.6448363324464641
1382,0.1604388149925832
1383,0.28132461292068933
1384,0.1748161407123167
1385,0.6797498166056851
1386,0.14387469083227114
1387,0.14941388937940475
1388,0.1822416922256773
1389,0.37743062510529074
1390,0.7653797649674488
1391,0.22989493728352967
1392,0.5018007308514201
1393,0.5526204748909479
1394,0.38857859286916396
1395,0.5533777541398471
1396,0.37966822341982437
1397,0.35737634918144134
1398,0.4186109794821273
1399,0.6884971083183813
1400,0.46022747686021737
1401,0.42989976611988623
1402,0.42970250187310627
1403,0.14615096970860023
1404,0.5875470922037357
1405,0.37818837338514716
1406,0.8315308635988096
1407,0.20346568946213023
1408,0.6598746825814665
1409,0.7027703856716198
1410,0.19082811801348856
1411,0.1555988480897933
1412,0.2876828237616531
1413,0.12846125275685258
1414,0.49145138292899404
1415,0.4735262147523486
1416,0.21962373941110824
1417,0.5974738102127085
1418,0.7081543708943342
1419,0.44976952190005054
1420,0.6347302962193934
1421,0.10041210346537802
1422,0.31617389521268024
1423,0.28559875384319394
1424,0.6445868731116537
1425,0.45523004342469214
1426,0.13520676986355096
1427,0.11214942503648669
1428,0.5956148536703461
1429,0.7647744772430447
1430,0.3096113237234566
1431,0.13600018890439447
1432,0.276658503476358
1433,0.699476965025124
1434,0.6739790961650207
1435,0.28132461292068933
1436,0.1277084222056911
1437,0.5550803751973584
1438,0.15968582874712622
1439,0.09990236745878557
1440,0.383926450775512
1441,0.2890620948369917
1442,0.7724111947456642
1443,0.37629654799273476
1444,0.2595825990228539
1445,0.6237633104466237
1446,0.10957722392025653
1447,0.05012343318321162
1448,0.8225809693551188
1449,0.37550570526969906
1450,0.3841914460369648
1451,0.8031053373417646
1452,0.5214624662787872
1453,0.38811788162072236
1454,0.3943134507552334
1455,0.4714034025294817
1456,0.20094107279755366
1457,0.15102987495710526
1458,0.7063606482440664
1459,0.5289709432475675
1460,0.3112394729294582
1461,0.42989976611988623
1462,0.748432665478035
1463,0.7858306824092391
1464,0.608916220443623
1465,0.21465805953647069
1466,0.4992805822193734
1467,0.19266907600306898
1468,0.1806167747782506
1469,0.07948710661501507
1470,0.2314547577381544
1471,0.7139903723149525
1472,0.5232533241830964
1473,0.5062735341249979
1474,0.7467708250130052
1475,0.18886702209583206
1476,0.20964172506493256
1477,0.2135203236261892
1478,0.7315004757674621
1479,0.6708875701826903
1480,0.16855817152743785
1481,0.44293937684936496
1482,0.20436044291019995
1483,0.5473751761468193
1484,0.21259280208603396
1485,0.4097183055914352
1486,0.714784025266722
1487,0.3445260825071758
1488,0.2465867571355667
1489,0.16971465386820314
1490,0.24344292183099528
1491,0.6775798311789936
1492,0.727264488107435
1493,0.5245686351993326
1494,0.5621416530399237
1495,0.5371117604943224
1496,0.7434968251872306
1497,0.16480250056674642
1498,0.5917798297577084
1499,0.7280527532753388
1500,0.6003355416569868
1501,0.24544868201545036
1502,0.11460255805685149
1503,0.7265857129466913
1504,0.49049892498416425
1505,0.11874594084908455
1506,0.20510799042548697
1507,0.16840740472359986
1508,0.5071976158493782
1509,0.6614387129563966
1510,0.17676075920418563
1511,0.7937292492820213
1512,0.3544403952980926
1513,0.48950127439312524
1514,0.13723915812444745
1515,0.7886838022214443
1516,0.14853915232163264
1517,0.7204083276188114
1518,0.172721491763347
1519,0.6359085767565786
1520,0.35839945337109325
1521,0.8099665624468452
1522,0.23295825050733268
1523,0.21793054633974862
1524,0.5834399289506945
1525,0.11746224704022731
1526,0.14150551408993742
1527,0.14776583970915183
1528,0.222106273547153
1529,0.3829315117914915
1530,0.2675770242398082
1531,0.6355150484010607
1532,0.5352292709726779
1533,0.41588293760956246
1534,0.31638625810418386
1535,0.3452955584488467
1536,0.48540848399938163
1537,0.7956577449403016
1538,0.7502877567017945
1539,0.5614090386209928
1540,0.23857390727420866
1541,0.4071773001196005
1542,0.16103437801734383
1543,0.1690194078403927
1544,0.13535899671029217
1545,0.6606085678458729
1546,0.3808773441817638
1547,0.2834604358665012
1548,0.7304994291499919
1549,0.42304768010026345
1550,0.5128308722832527
1551,0.7957592678285265
1552,0.6753565079495324
1553,0.7575259750872335
1554,0.7172193019042451
1555,0.7057824850544093
1556,0.5220038615666592
1557,0.266916495880732
1558,0.25087793458267643
1559,0.41905495358795647
1560,0.30319562112522863
1561,0.7313756475683891
1562,0.14206230674638046
1563,0.6110975965633886
1564,0.547558633596984
1565,0.5081477496195961
1566,0.5516413348797471
1567,0.6779231622150538
1568,0.1691696638185084
1569,0.7181285009606521
1570,0.4227102072837253
1571,0.810609214383278
1572,0.48559137286519755
1573,0.7552250789639212
1574,0.47997352058426834
1575,0.18156764400591519
1576,0.7700806675994898
1577,0.6516169593848379
1578,0.6356247000493049
1579,0.5296817040969656
1580,0.8736624622463421
1581,0.47997352058426834
1582,0.16853777226078476
1583,0.7173299664713446
1584,0.578579652743202
1585,0.7032140792905459
1586,0.44130959599728636
1587,0.39366108620904255
1588,0.6477116157343203
1589,0.1669150679309757
1590,0.21057932155485126
1591,0.6506749414286687
1592,0.2605119654834247
1593,0.5066774739163439
1594,0.6573866031397954
1595,0.7360150042094886
1596,0.09990236745878557
1597,0.614283143400903
1598,0.41720090536317683
1599,0.16534967861521854
1600,0.7716334571844197
1601,0.19188785921869295
1602,0.755117299817419
1603,0.6099311062561678
1604,0.33931574750837257
1605,0.16630155021842344
1606,0.1637752823023438
1607,0.5448451125351709
1608,0.5682001650953225
1609,0.14542243770433907
1610,0.503047200610839
1611,0.6313282152540738
1612,0.6501232725602734
1613,0.21932668146765294
1614,0.8297570797879869
1615,0.48361128392296737
1616,0.4221020132115862
1617,0.23218554467121286
1618,0.7940049974022987
1619,0.362171336677717
1620,0.6060122654417393
1621,0.5885428853435586
1622,0.4223278680453167
1623,0.4404866613237492
1624,0.2105886997114186
1625,0.2368560812504757
1626,0.11375615365929227
1627,0.10750579183696383
1628,0.9246236467189792
1629,0.40926649744779947
1630,0.07415952208830179
1631,0.7349075715530744
1632,0.45039263070086016
1633,0.25814196302724696
1634,0.6344066701411624
1635,0.2556891158409149
1636,0.2737469417306618
1637,0.18646592744465457
1638,0.4915771762946625
1639,0.1225445112492854
1640,0.28458293996666373
1641,0.6296322115222942
1642,0.21922381507025343
1643,0.45956294841065654
1644,0.39218651270957233
1645,0.41143949502484845
1646,0.625835873449301
1647,0.3096280965645716
1648,0.27623739634507133
1649,0.117386316057276
1650,0.6307509696212109
1651,0.3389575656550539
1652,0.6271707612303264
1653,0.3080917747713084
1654,0.332093246565322
1655,0.5719671121445999
1656,0.7432103462877087
1657,0.22470131648594246
1658,0.8251647143836289
1659,0.24546824931259634
1660,0.22819845746492196
1661,0.49489186646757954
1662,0.42031831446692164
1663,0.33955484043561057
1664,0.3097574283562364
1665,0.6137432633376912
1666,0.7841411251365409
1667,0.3473195952784402
1668,0.7425057976301562
1669,0.48688540676680536
1670,0.5036378592177333
1671,0.22487115287465434
1672,0.46218699299186355
1673,0.15638620658209257
1674,0.23016056885055722
1675,0.10687868756546427
1676,0.47683351296902626
1677,0.5905575135214971
1678,0.7624348691852872
1679,0.42147644819645397
1680,0.1896395201017648
1681,0.1730133083545566
1682,0.5762957885906175
1683,0.5728659583613835
1684,0.4183690106315617
1685,0.5427363169067668
1686,0.5839637627235413
1687,0.6751420282749737
1688,0.17510830567544533
1689,0.44743558449485904
1690,0.6093854385257177
1691,0.1047185202353967
1692,0.1436430294012499
1693,0.7301425977256624
1694,0.5361007973948044
1695,0.5449054514998048
1696,0.5232766107654837
1697,0.47622493617272
1698,0.3463662202134406
1699,0.539040067512769
1700,0.13515288964873792
1701,0.27731199467760587
1702,0.6590328619308443
1703,0.3310245938746049
1704,0.6550234500032198
1705,0.2356628803994635
1706,0.6116552567822929
1707,0.15669507439115385
1708,0.7137322307634903
1709,0.3021800078099702
1710,0.8009699052220448
1711,0.448259624819827
1712,0.26231822759825846
1713,0.5746029148493859
1714,0.4068307559929288
1715,0.17200879260341573
1716,0.6913537094301366
1717,0.739674964121209
1718,0.14265229889795486
1719,0.31252046336261274
1720,0.42924854139772833
1721,0.2687316942886656
1722,0.3440012305257767
1723,0.18921364334217255
1724,0.7888637494689484
1725,0.6680186127566698
1726,0.13657490040617662
1727,0.12770198775151295
1728,0.19290355112080257
1729,0.10357155838993386
1730,0.07884985801643166
1731,0.7620950448012838
1732,0.08184451552785937
1733,0.5694871509174199
1734,0.29018730161958006
1735,0.28183900368947573
1736,0.5755655469476507
1737,0.2149609347044443
1738,0.6953746903907637
1739,0.37966822341982437
1740,0.1449066867068198
1741,0.5719319772289435
1742,0.4093347370978336
1743,0.5875696270687999
1744,0.1571733732928596
1745,0.8660771656882517
1746,0.5775412836865662
1747,0.8687851834519829
1748,0.23435806992097882
1749,0.20547792739964382
1750,0.21502926756444396
1751,0.48681488752861773
1752,0.7600649944936848
1753,0.2742484134000229
1754,0.7330581164589042
1755,0.369766757259044
1756,0.7391763338282433
1757,0.17422947620631266
1758,0.21627892682873212
1759,0.13062697851787677
1760,0.4984222890351075
1761,0.7407230654951221
1762,0.7893353305821564
1763,0.1347227639798522
1764,0.5269862711203855
1765,0.1961137991170384
1766,0.10040141330704856
1767,0.33528596537031036
1768,0.07790501642364865
1769,0.16301099273200154
1770,0.3866937892194368
1771,0.7673903536824513
1772,0.7372254102900323
1773,0.46285981871570986
1774,0.23218554467121286
1775,0.6178424170992695
1776,0.4281775368303731
1777,0.12165557604577129
1778,0.9141412592195177
1779,0.5179442320322736
1780,0.8135022915041967
1781,0.3456965541128842
1782,0.15595576035986466
1783,0.7900596983751667
1784,0.5979355198358479
1785,0.33134942268480716
1786,0.7705912810219205
1787,0.512034481750401
1788,0.21321890342396085
1789,0.8060680286480283
1790,0.10885568479987591
1791,0.4085232835072689
1792,0.25184263289995995
1793,0.5976201296405264
1794,0.06236979589831179
1795,0.1397241956304292
1796,0.06962956497664471
1797,0.23066967171486408
1798,0.8650837141279853
1799,0.22718991286489876
1800,0.6865350095675901
1801,0.23202864519118477
1802,0.6163474504468109
1803,0.6653490077372352
1804,0.5882417150273153
1805,0.2570314379670825
1806,0.7437543141363674
1807,0.26621456365811774
1808,0.8350075723494731
1809,0.7299628922316862
1810,0.3200331776173416
1811,0.5924261259950067
1812,0.30808507458234136
1813,0.2614101134620241
1814,0.38187183783800155
1815,0.2478851104715224
1816,0.38955372029966956
1817,0.2407693354809698
1818,0.1295081719816153
1819,0.20526882628413873
1820,0.7092342762272354
1821,0.593358191386794
1822,0.3734565182511464
1823,0.15005829239283155
