id,target
1997,0.074
1998,0.479
1999,0.2275
2000,0.6915
2001,0.56
2002,0.4445
2003,0.5265
2004,0.4585
2005,0.2275
2006,0.197
2007,0.3485
2008,0.599
2009,0.767
2010,0.2105
2011,0.372
2012,0.6985
2013,0.073
2014,0.703
2015,0.291
2016,0.1885
2017,0.145
2018,0.4615
2019,0.1715
2020,0.2035
2021,0.6095
2022,0.1695
2023,0.4105
2024,0.3865
2025,0.166
2026,0.3595
2027,0.1825
2028,0.694
2029,0.0875
2030,0.567
2031,0.7185
2032,0.362
2033,0.423
2034,0.7545
2035,0.13
2036,0.717
2037,0.718
2038,0.5975
2039,0.7045
2040,0.073
2041,0.7155
2042,0.076
2043,0.31
2044,0.628
2045,0.753
2046,0.256
2047,0.391
2048,0.601
2049,0.5705
2050,0.5875
2051,0.677
2052,0.6175
2053,0.5
2054,0.439
2055,0.7705
2056,0.105
2057,0.448
2058,0.4395
2059,0.2505
2060,0.074
2061,0.214
2062,0.611
2063,0.6085
2064,0.437
2065,0.3345
2066,0.272
2067,0.71
2068,0.1145
2069,0.391
2070,0.479
2071,0.0745
2072,0.0975
2073,0.423
2074,0.167
2075,0.201
2076,0.099
2077,0.72
2078,0.1015
2079,0.163
2080,0.165
2081,0.4235
2082,0.2785
2083,0.603
2084,0.3815
2085,0.2725
2086,0.181
2087,0.708
2088,0.5575
2089,0.428
2090,0.1395
2091,0.1485
2092,0.176
2093,0.3195
2094,0.1475
2095,0.398
2096,0.565
2097,0.316
2098,0.6715
2099,0.245
2100,0.327
2101,0.5255
2102,0.202
2103,0.653
2104,0.205
2105,0.642
2106,0.2695
2107,0.4615
2108,0.4265
2109,0.458
2110,0.189
2111,0.4205
2112,0.367
2113,0.205
2114,0.266
2115,0.713
2116,0.566
2117,0.3605
2118,0.563
2119,0.4585
2120,0.1415
2121,0.071
2122,0.1175
2123,0.498
2124,0.7135
2125,0.319
2126,0.538
2127,0.3145
2128,0.479
2129,0.107
2130,0.682
2131,0.4865
2132,0.0765
2133,0.2385
2134,0.235
2135,0.227
2136,0.077
2137,0.728
2138,0.1825
2139,0.3295
2140,0.7385
2141,0.618
2142,0.437
2143,0.7125
2144,0.107
2145,0.167
2146,0.2255
2147,0.2955
2148,0.1775
2149,0.35
2150,0.5675
2151,0.2235
2152,0.744
2153,0.225
2154,0.346
2155,0.0725
2156,0.384
2157,0.4315
2158,0.1625
2159,0.5125
2160,0.393
2161,0.0755
2162,0.2695
2163,0.1685
2164,0.199
2165,0.1225
2166,0.133
2167,0.079
2168,0.1845
2169,0.2285
2170,0.3515
2171,0.1505
2172,0.2325
2173,0.7285
2174,0.417
2175,0.136
2176,0.2345
2177,0.1745
2178,0.087
2179,0.126
2180,0.2775
2181,0.1505
2182,0.709
2183,0.709
2184,0.197
2185,0.207
2186,0.765
2187,0.179
2188,0.4695
2189,0.1955
2190,0.547
2191,0.1455
2192,0.548
2193,0.074
2194,0.143
2195,0.1535
2196,0.0915
2197,0.1305
2198,0.584
2199,0.0875
2200,0.2255
2201,0.745
2202,0.153
2203,0.39
2204,0.1575
2205,0.4085
2206,0.7645
2207,0.0735
2208,0.075
2209,0.1435
2210,0.196
2211,0.7035
2212,0.116
2213,0.1165
2214,0.263
2215,0.484
2216,0.236
2217,0.1915
2218,0.2565
2219,0.6455
2220,0.156
2221,0.333
2222,0.37
2223,0.543
2224,0.733
2225,0.143
2226,0.098
2227,0.338
2228,0.1775
2229,0.074
2230,0.2985
2231,0.14
2232,0.3045
2233,0.2605
2234,0.412
2235,0.28
2236,0.1945
2237,0.522
2238,0.3295
2239,0.3115
2240,0.724
2241,0.1615
2242,0.0735
2243,0.2305
2244,0.675
2245,0.107
2246,0.2935
2247,0.162
2248,0.199
2249,0.3545
2250,0.072
2251,0.565
2252,0.2385
2253,0.482
2254,0.7335
2255,0.1835
2256,0.674
2257,0.5385
2258,0.5555
2259,0.291
2260,0.3145
2261,0.0975
2262,0.746
2263,0.1735
2264,0.0895
2265,0.074
2266,0.714
2267,0.219
2268,0.724
2269,0.3495
2270,0.4515
2271,0.129
2272,0.304
2273,0.688
2274,0.212
2275,0.681
2276,0.685
2277,0.614
2278,0.6
2279,0.611
2280,0.1255
2281,0.123
2282,0.376
2283,0.7055
2284,0.522
2285,0.1935
2286,0.216
2287,0.362
2288,0.5445
2289,0.2595
2290,0.1775
2291,0.2805
2292,0.271
2293,0.5805
2294,0.238
2295,0.477
2296,0.1345
2297,0.4595
2298,0.4205
2299,0.6595
2300,0.2265
2301,0.362
2302,0.106
2303,0.1295
2304,0.236
2305,0.1735
2306,0.146
2307,0.3005
2308,0.311
2309,0.1615
2310,0.2
2311,0.7345
2312,0.2325
2313,0.685
2314,0.4975
2315,0.073
2316,0.759
2317,0.3815
2318,0.736
2319,0.1265
2320,0.497
2321,0.071
2322,0.4115
2323,0.7505
2324,0.331
2325,0.7565
2326,0.191
2327,0.1615
2328,0.1545
2329,0.17
2330,0.1795
2331,0.5775
2332,0.2195
2333,0.0905
2334,0.3435
2335,0.0805
2336,0.715
2337,0.416
2338,0.164
2339,0.193
2340,0.08
2341,0.514
2342,0.2345
2343,0.152
2344,0.477
2345,0.4685
2346,0.2315
2347,0.2595
2348,0.453
2349,0.2885
2350,0.2495
2351,0.5625
2352,0.637
2353,0.0735
2354,0.274
2355,0.4695
2356,0.48
2357,0.3795
2358,0.65
2359,0.2855
2360,0.1385
2361,0.7635
2362,0.4175
2363,0.741
2364,0.3185
2365,0.1455
2366,0.13
2367,0.427
2368,0.759
2369,0.488
2370,0.3595
2371,0.5235
2372,0.555
2373,0.308
2374,0.299
2375,0.132
2376,0.3175
2377,0.33
2378,0.1275
2379,0.3685
2380,0.1345
2381,0.2085
2382,0.1505
2383,0.237
2384,0.3635
2385,0.298
2386,0.228
2387,0.217
2388,0.732
2389,0.13
2390,0.181
2391,0.7235
2392,0.196
2393,0.3895
2394,0.471
2395,0.745
2396,0.536
2397,0.14
2398,0.7295
2399,0.676
2400,0.328
2401,0.621
2402,0.533
2403,0.641
2404,0.293
2405,0.496
2406,0.6975
2407,0.692
2408,0.0945
2409,0.0725
2410,0.164
2411,0.7505
2412,0.1065
2413,0.099
2414,0.3835
2415,0.0895
2416,0.545
2417,0.235
2418,0.3265
2419,0.1
2420,0.0725
2421,0.1525
2422,0.75
2423,0.5365
2424,0.4205
2425,0.3335
2426,0.131
2427,0.3265
2428,0.5765
2429,0.1215
2430,0.449
2431,0.3295
2432,0.284
2433,0.1125
2434,0.434
2435,0.1625
2436,0.288
2437,0.3925
2438,0.074
2439,0.324
2440,0.074
2441,0.1625
2442,0.343
2443,0.2955
2444,0.381
2445,0.1835
2446,0.073
2447,0.5415
2448,0.429
2449,0.7675
2450,0.2855
2451,0.0735
2452,0.347
2453,0.209
2454,0.3895
2455,0.2655
2456,0.4395
2457,0.432
2458,0.4695
2459,0.6705
2460,0.163
2461,0.4485
2462,0.6125
2463,0.096
2464,0.413
2465,0.218
2466,0.3865
2467,0.4875
2468,0.237
2469,0.3795
2470,0.2225
2471,0.322
2472,0.7025
2473,0.128
2474,0.3455
2475,0.232
2476,0.1005
2477,0.471
2478,0.6485
2479,0.222
2480,0.3375
2481,0.7575
2482,0.4045
2483,0.402
2484,0.346
2485,0.428
2486,0.3395
2487,0.3045
2488,0.261
2489,0.262
2490,0.1275
2491,0.6865
2492,0.6035
2493,0.325
2494,0.0985
2495,0.416
2496,0.7495
2497,0.0705
2498,0.44
2499,0.347
2500,0.163
2501,0.437
2502,0.559
2503,0.3215
2504,0.7415
2505,0.3685
2506,0.1055
2507,0.252
2508,0.33
2509,0.3045
2510,0.2545
2511,0.37
2512,0.7415
2513,0.2345
2514,0.1005
2515,0.171
2516,0.365
2517,0.6185
2518,0.227
2519,0.388
2520,0.5425
2521,0.34
2522,0.129
2523,0.1045
2524,0.5155
2525,0.508
2526,0.389
2527,0.6475
2528,0.655
2529,0.6505
2530,0.1515
2531,0.705
2532,0.1465
2533,0.1735
2534,0.0795
2535,0.087
2536,0.227
2537,0.1115
2538,0.2625
2539,0.368
2540,0.0975
2541,0.2565
2542,0.107
2543,0.3845
2544,0.685
2545,0.226
2546,0.496
2547,0.721
2548,0.105
2549,0.5555
2550,0.361
2551,0.413
2552,0.425
2553,0.1265
2554,0.2845
2555,0.2295
2556,0.417
2557,0.654
2558,0.0955
2559,0.3655
2560,0.125
2561,0.121
2562,0.7265
2563,0.175
2564,0.1765
2565,0.582
2566,0.228
2567,0.116
2568,0.2175
2569,0.1655
2570,0.503
2571,0.611
2572,0.438
2573,0.127
2574,0.2165
2575,0.689
2576,0.133
2577,0.531
2578,0.3845
2579,0.439
2580,0.7005
2581,0.2155
2582,0.58
2583,0.459
2584,0.089
2585,0.219
2586,0.17
2587,0.1745
2588,0.356
2589,0.4085
2590,0.5635
2591,0.1465
2592,0.1155
2593,0.398
2594,0.172
2595,0.7155
2596,0.1705
2597,0.424
2598,0.1885
2599,0.2955
2600,0.2335
2601,0.4685
2602,0.0735
2603,0.3745
2604,0.642
2605,0.378
2606,0.076
2607,0.171
2608,0.56
2609,0.127
2610,0.6845
2611,0.542
2612,0.3725
2613,0.13
2614,0.779
2615,0.446
2616,0.2685
2617,0.266
2618,0.401
2619,0.6555
2620,0.5845
2621,0.1515
2622,0.4705
2623,0.603
2624,0.2115
2625,0.3865
2626,0.308
2627,0.1075
2628,0.316
2629,0.56
2630,0.2215
2631,0.422
2632,0.2245
2633,0.1645
2634,0.243
2635,0.449
2636,0.6195
2637,0.664
2638,0.454
2639,0.3635
2640,0.5325
2641,0.655
2642,0.093
2643,0.2255
2644,0.171
2645,0.0875
2646,0.528
2647,0.0995
2648,0.237
2649,0.082
2650,0.5315
2651,0.318
2652,0.2555
2653,0.382
2654,0.3545
2655,0.653
2656,0.6
2657,0.107
2658,0.2
2659,0.0735
2660,0.371
2661,0.1185
2662,0.2025
2663,0.186
2664,0.072
2665,0.5425
2666,0.1765
2667,0.203
2668,0.596
2669,0.251
2670,0.166
2671,0.491
2672,0.1405
2673,0.64
2674,0.5455
2675,0.109
2676,0.146
2677,0.483
2678,0.1415
2679,0.4755
2680,0.603
2681,0.7185
2682,0.572
2683,0.081
2684,0.1585
2685,0.5855
2686,0.1445
2687,0.359
2688,0.1715
2689,0.3865
2690,0.778
2691,0.43
2692,0.2945
2693,0.339
2694,0.0715
2695,0.074
2696,0.42
2697,0.4165
2698,0.5455
2699,0.0775
2700,0.1695
2701,0.135
2702,0.67
2703,0.1745
2704,0.757
2705,0.623
2706,0.161
2707,0.164
2708,0.3215
2709,0.3075
2710,0.3245
2711,0.094
2712,0.5355
2713,0.452
2714,0.237
2715,0.4605
2716,0.187
2717,0.6865
2718,0.316
2719,0.3315
2720,0.6785
2721,0.301
2722,0.109
2723,0.3415
2724,0.2425
2725,0.712
2726,0.3335
2727,0.2645
2728,0.7445
2729,0.6775
2730,0.3525
2731,0.1885
2732,0.645
2733,0.3745
2734,0.741
2735,0.746
2736,0.1665
2737,0.5575
2738,0.073
2739,0.278
2740,0.207
2741,0.51
2742,0.253
2743,0.2205
2744,0.324
2745,0.381
2746,0.6175
2747,0.594
2748,0.2445
2749,0.2765
2750,0.074
2751,0.37
2752,0.079
2753,0.3615
2754,0.5725
2755,0.2415
2756,0.263
2757,0.5845
2758,0.415
2759,0.6985
2760,0.3965
2761,0.188
2762,0.234
2763,0.2665
2764,0.243
2765,0.3555
2766,0.568
2767,0.425
2768,0.2575
2769,0.2295
2770,0.388
2771,0.3475
2772,0.087
2773,0.385
2774,0.6395
2775,0.0735
2776,0.763
2777,0.4095
2778,0.4805
2779,0.694
2780,0.083
2781,0.1725
2782,0.62
2783,0.625
2784,0.0905
2785,0.1055
2786,0.286
2787,0.5195
2788,0.127
2789,0.556
2790,0.249
2791,0.1475
2792,0.073
2793,0.352
2794,0.489
2795,0.3875
2796,0.242
2797,0.1395
2798,0.1965
2799,0.196
2800,0.3985
2801,0.3635
2802,0.541
2803,0.4315
2804,0.2875
2805,0.336
2806,0.1765
2807,0.6915
2808,0.3615
2809,0.4365
2810,0.5315
2811,0.2455
2812,0.332
2813,0.7415
2814,0.3485
2815,0.0715
2816,0.258
2817,0.075
2818,0.0795
2819,0.7495
2820,0.692
2821,0.6685
2822,0.249
2823,0.252
2824,0.2695
2825,0.0745
2826,0.3335
2827,0.432
2828,0.2805
2829,0.776
2830,0.3525
2831,0.418
2832,0.566
2833,0.305
2834,0.6585
2835,0.0985
2836,0.3215
2837,0.191
2838,0.1605
2839,0.677
2840,0.092
2841,0.5185
2842,0.3505
2843,0.221
2844,0.6465
2845,0.132
2846,0.409
2847,0.5175
2848,0.448
2849,0.2765
2850,0.441
2851,0.469
2852,0.132
2853,0.1275
2854,0.152
2855,0.4225
2856,0.117
2857,0.32
2858,0.0965
2859,0.6685
2860,0.2245
2861,0.552
2862,0.3305
2863,0.4075
2864,0.1785
2865,0.1155
2866,0.754
2867,0.332
2868,0.3145
2869,0.284
2870,0.275
2871,0.686
2872,0.1725
2873,0.491
2874,0.3445
2875,0.2525
2876,0.3635
2877,0.6935
2878,0.074
2879,0.3185
2880,0.1435
2881,0.626
2882,0.158
2883,0.643
2884,0.731
2885,0.705
2886,0.206
2887,0.6975
2888,0.519
2889,0.4695
2890,0.0985
2891,0.743
2892,0.292
2893,0.3585
2894,0.7105
2895,0.539
2896,0.0905
2897,0.5585
2898,0.37
2899,0.1805
2900,0.1815
2901,0.136
2902,0.15
2903,0.383
2904,0.5205
2905,0.258
2906,0.2685
2907,0.403
2908,0.537
2909,0.328
2910,0.4465
2911,0.2835
2912,0.13
2913,0.4155
2914,0.725
2915,0.7605
2916,0.524
2917,0.766
2918,0.429
2919,0.111
2920,0.1335
2921,0.4915
2922,0.3765
2923,0.1295
2924,0.179
2925,0.283
2926,0.1295
2927,0.5735
2928,0.145
2929,0.609
2930,0.142
2931,0.518
2932,0.133
2933,0.3315
2934,0.4765
2935,0.106
2936,0.09
2937,0.105
2938,0.3225
2939,0.2615
2940,0.2
2941,0.416
2942,0.2825
2943,0.2415
2944,0.1915
2945,0.0705
2946,0.0975
2947,0.227
2948,0.5495
2949,0.139
2950,0.6385
2951,0.4085
2952,0.1495
2953,0.387
2954,0.27
2955,0.218
2956,0.505
2957,0.2535
2958,0.4995
2959,0.2755
2960,0.2335
2961,0.254
2962,0.6995
2963,0.2325
2964,0.2765
2965,0.2015
2966,0.492
2967,0.087
2968,0.336
2969,0.122
2970,0.544
2971,0.152
2972,0.3565
2973,0.518
2974,0.243
2975,0.1715
2976,0.317
2977,0.3735
2978,0.101
2979,0.1305
2980,0.14
2981,0.5025
2982,0.1995
2983,0.3405
2984,0.142
2985,0.166
2986,0.289
2987,0.1425
2988,0.445
2989,0.2025
2990,0.488
2991,0.746
2992,0.5115
2993,0.3095
2994,0.146
2995,0.161
2996,0.4975
2997,0.0725
2998,0.078
2999,0.389
3000,0.186
3001,0.3305
3002,0.493
3003,0.6405
3004,0.1855
3005,0.151
3006,0.1035
3007,0.5265
3008,0.0775
3009,0.401
3010,0.128
3011,0.4075
3012,0.462
3013,0.2475
3014,0.093
3015,0.135
3016,0.609
3017,0.07
3018,0.439
3019,0.0725
3020,0.1835
3021,0.354
3022,0.3895
3023,0.395
3024,0.444
3025,0.7375
3026,0.3485
3027,0.194
3028,0.1125
3029,0.4925
3030,0.7655
3031,0.4225
3032,0.64
3033,0.2335
3034,0.1405
3035,0.1305
3036,0.3685
3037,0.2345
3038,0.3505
3039,0.0755
3040,0.3975
3041,0.094
3042,0.073
3043,0.4245
3044,0.2255
3045,0.235
3046,0.0985
3047,0.415
3048,0.221
3049,0.2305
3050,0.5915
3051,0.3595
3052,0.154
3053,0.5015
3054,0.643
3055,0.436
3056,0.5045
3057,0.4095
3058,0.694
3059,0.3585
3060,0.128
3061,0.147
3062,0.547
3063,0.3895
3064,0.314
3065,0.396
3066,0.387
3067,0.3375
3068,0.3575
3069,0.4845
3070,0.21
3071,0.3945
3072,0.611
3073,0.0765
3074,0.305
3075,0.76
3076,0.0975
3077,0.6885
3078,0.6325
3079,0.1595
3080,0.072
3081,0.0905
3082,0.236
3083,0.246
3084,0.1055
3085,0.3545
3086,0.3995
3087,0.191
3088,0.282
3089,0.418
3090,0.2915
3091,0.123
3092,0.0705
3093,0.402
3094,0.776
3095,0.6725
3096,0.686
3097,0.7035
3098,0.7335
3099,0.5135
3100,0.127
3101,0.3635
3102,0.5075
3103,0.6425
3104,0.255
3105,0.4425
3106,0.311
3107,0.363
3108,0.4585
3109,0.4775
3110,0.697
3111,0.444
3112,0.2385
3113,0.542
3114,0.47
3115,0.682
3116,0.146
3117,0.5155
3118,0.363
3119,0.291
3120,0.149
3121,0.143
3122,0.2605
3123,0.253
3124,0.3285
3125,0.4535
3126,0.64
3127,0.1345
3128,0.0735
3129,0.0755
3130,0.072
3131,0.2985
3132,0.4545
3133,0.1235
3134,0.454
3135,0.0865
3136,0.5275
3137,0.414
3138,0.1045
3139,0.166
3140,0.177
3141,0.3135
3142,0.5415
3143,0.0855
3144,0.5055
3145,0.1775
3146,0.196
3147,0.6715
3148,0.2565
3149,0.3145
3150,0.339
3151,0.1865
3152,0.393
3153,0.1325
3154,0.398
3155,0.764
3156,0.097
3157,0.2615
3158,0.0775
3159,0.2765
3160,0.3275
3161,0.2245
3162,0.7195
3163,0.7165
3164,0.2385
3165,0.2685
3166,0.651
3167,0.334
3168,0.3765
3169,0.2415
3170,0.7355
3171,0.302
3172,0.354
3173,0.242
3174,0.6055
3175,0.2745
3176,0.1095
3177,0.742
3178,0.42
3179,0.401
3180,0.0935
3181,0.5755
3182,0.3265
3183,0.616
3184,0.2675
3185,0.3335
3186,0.663
3187,0.4185
3188,0.1085
3189,0.6495
3190,0.5365
3191,0.4795
3192,0.1065
3193,0.5525
3194,0.5015
3195,0.4575
3196,0.0825
3197,0.36
3198,0.086
3199,0.6275
3200,0.0835
3201,0.242
3202,0.7495
3203,0.1575
3204,0.087
3205,0.489
3206,0.104
3207,0.1375
3208,0.202
3209,0.0725
3210,0.0725
3211,0.685
3212,0.756
3213,0.1355
3214,0.3605
3215,0.6485
3216,0.403
3217,0.402
3218,0.212
3219,0.235
3220,0.21
3221,0.3965
3222,0.6455
3223,0.4585
3224,0.7325
3225,0.4255
3226,0.1915
3227,0.1375
3228,0.4545
3229,0.342
3230,0.273
3231,0.3545
3232,0.1775
3233,0.0715
3234,0.4145
3235,0.2485
3236,0.56
3237,0.37
3238,0.1605
3239,0.231
3240,0.392
3241,0.6425
3242,0.5515
3243,0.1825
3244,0.7415
3245,0.0985
3246,0.0745
3247,0.072
3248,0.223
3249,0.498
3250,0.3515
3251,0.362
3252,0.3515
3253,0.462
3254,0.395
3255,0.0725
3256,0.331
3257,0.1745
3258,0.7115
3259,0.7
3260,0.2355
3261,0.165
3262,0.1795
3263,0.755
3264,0.0925
3265,0.1165
3266,0.087
3267,0.162
3268,0.2095
3269,0.1055
3270,0.0905
3271,0.3325
3272,0.527
3273,0.408
3274,0.1055
3275,0.5315
3276,0.43
3277,0.5935
3278,0.6265
3279,0.718
3280,0.2525
3281,0.483
3282,0.3065
3283,0.412
3284,0.4415
3285,0.609
3286,0.2455
3287,0.4565
3288,0.447
3289,0.073
3290,0.1955
3291,0.505
3292,0.1765
3293,0.11
3294,0.303
3295,0.165
3296,0.3555
3297,0.524
3298,0.5205
3299,0.414
3300,0.22
3301,0.471
3302,0.124
3303,0.7565
3304,0.2595
3305,0.2865
3306,0.17
3307,0.243
3308,0.2425
3309,0.715
3310,0.7095
3311,0.199
3312,0.213
3313,0.1645
3314,0.1635
3315,0.5415
3316,0.103
3317,0.5525
3318,0.141
3319,0.0895
3320,0.599
3321,0.0715
3322,0.3955
3323,0.1995
3324,0.2175
3325,0.587
3326,0.1335
3327,0.162
3328,0.404
3329,0.1735
3330,0.251
3331,0.0865
3332,0.766
3333,0.1205
3334,0.3465
3335,0.2625
3336,0.074
3337,0.083
3338,0.502
3339,0.588
3340,0.5325
3341,0.722
3342,0.363
3343,0.3665
3344,0.1885
3345,0.3725
3346,0.359
3347,0.119
3348,0.4775
3349,0.3125
3350,0.696
3351,0.186
3352,0.458
3353,0.3735
3354,0.539
3355,0.745
3356,0.1965
3357,0.4215
3358,0.32
3359,0.577
3360,0.1265
3361,0.238
3362,0.4515
3363,0.645
3364,0.149
3365,0.2185
3366,0.345
3367,0.3755
3368,0.7245
3369,0.1995
3370,0.161
3371,0.119
3372,0.7015
3373,0.0925
3374,0.308
3375,0.615
3376,0.3675
3377,0.5395
3378,0.5805
3379,0.0925
3380,0.4125
3381,0.629
3382,0.4075
3383,0.442
3384,0.6585
3385,0.2865
3386,0.327
3387,0.209
3388,0.558
3389,0.2695
3390,0.0985
3391,0.2325
3392,0.7035
3393,0.1455
3394,0.334
3395,0.683
3396,0.3
3397,0.1055
3398,0.2235
3399,0.2385
3400,0.7185
3401,0.071
3402,0.23
3403,0.2385
3404,0.4435
3405,0.1525
3406,0.203
3407,0.756
3408,0.5785
3409,0.292
3410,0.274
3411,0.3135
3412,0.6495
3413,0.296
3414,0.279
3415,0.372
3416,0.41
3417,0.4695
3418,0.233
3419,0.139
3420,0.59
3421,0.661
3422,0.2575
3423,0.486
3424,0.1835
3425,0.176
3426,0.187
3427,0.3345
3428,0.2405
3429,0.6675
3430,0.47
3431,0.524
3432,0.386
3433,0.422
3434,0.663
3435,0.3695
3436,0.4855
3437,0.2045
3438,0.47
3439,0.3445
3440,0.095
3441,0.4195
3442,0.528
3443,0.1075
3444,0.4765
3445,0.474
3446,0.239
3447,0.289
3448,0.0715
3449,0.686
3450,0.6595
3451,0.2685
3452,0.5255
3453,0.4275
3454,0.3485
3455,0.126
3456,0.739
3457,0.176
3458,0.517
3459,0.1175
3460,0.09
3461,0.12
3462,0.4105
3463,0.4375
3464,0.173
3465,0.1615
3466,0.1985
3467,0.0725
3468,0.4475
3469,0.072
3470,0.116
3471,0.1505
3472,0.673
3473,0.075
3474,0.0735
3475,0.305
3476,0.1895
3477,0.588
3478,0.5625
3479,0.443
3480,0.1525
3481,0.6725
3482,0.359
3483,0.302
3484,0.313
3485,0.325
3486,0.375
3487,0.3485
3488,0.2305
3489,0.758
3490,0.5175
3491,0.2625
3492,0.411
3493,0.3875
3494,0.443
3495,0.2015
3496,0.122
3497,0.3885
3498,0.4705
3499,0.372
3500,0.073
3501,0.2655
3502,0.144
3503,0.0745
3504,0.21
3505,0.072
3506,0.4825
3507,0.212
3508,0.5705
3509,0.2805
3510,0.0745
3511,0.1985
3512,0.443
3513,0.531
3514,0.3145
3515,0.2505
3516,0.1855
3517,0.7255
3518,0.3165
3519,0.4275
3520,0.145
3521,0.271
3522,0.385
3523,0.1595
3524,0.3155
3525,0.16
3526,0.1315
3527,0.322
3528,0.316
3529,0.1515
3530,0.191
3531,0.074
3532,0.0995
3533,0.523
3534,0.3635
3535,0.292
3536,0.2215
3537,0.305
3538,0.5055
3539,0.074
3540,0.7325
3541,0.072
3542,0.34
3543,0.4135
3544,0.2515
3545,0.071
3546,0.0855
3547,0.116
3548,0.072
3549,0.4975
3550,0.425
3551,0.131
3552,0.1465
3553,0.5265
3554,0.205
3555,0.597
3556,0.6285
3557,0.5715
3558,0.182
3559,0.382
3560,0.2465
3561,0.0765
3562,0.353
3563,0.2335
3564,0.0855
3565,0.0935
3566,0.275
3567,0.0715
3568,0.2405
3569,0.405
3570,0.3635
3571,0.128
3572,0.2305
3573,0.1325
3574,0.2565
3575,0.279
3576,0.4835
3577,0.0715
3578,0.5045
3579,0.17
3580,0.4965
3581,0.3785
3582,0.159
3583,0.588
3584,0.0945
3585,0.6845
3586,0.102
3587,0.307
3588,0.452
3589,0.3335
3590,0.656
3591,0.283
3592,0.074
3593,0.6725
3594,0.2245
3595,0.2355
3596,0.374
3597,0.216
3598,0.0745
3599,0.7425
3600,0.0935
3601,0.071
3602,0.6135
3603,0.624
3604,0.3975
3605,0.6595
3606,0.3705
3607,0.1995
3608,0.4905
3609,0.727
3610,0.071
3611,0.0745
3612,0.579
3613,0.191
3614,0.182
3615,0.544
3616,0.7095
3617,0.4065
3618,0.2515
3619,0.344
3620,0.238
3621,0.1295
3622,0.1065
3623,0.533
3624,0.427
3625,0.5105
3626,0.1465
3627,0.2415
3628,0.659
3629,0.642
3630,0.2915
3631,0.075
3632,0.6615
3633,0.124
3634,0.0865
3635,0.0735
3636,0.298
3637,0.075
3638,0.5215
3639,0.166
3640,0.4875
3641,0.5675
3642,0.2825
3643,0.221
3644,0.611
3645,0.351
3646,0.249
3647,0.2845
3648,0.5345
3649,0.331
3650,0.245
3651,0.5055
3652,0.4365
3653,0.1645
3654,0.176
3655,0.084
3656,0.174
3657,0.596
3658,0.605
3659,0.2475
3660,0.307
3661,0.0895
3662,0.5445
3663,0.083
3664,0.74
3665,0.137
3666,0.074
3667,0.5285
3668,0.159
3669,0.0735
3670,0.276
3671,0.1175
3672,0.299
3673,0.581
3674,0.543
3675,0.513
3676,0.557
3677,0.089
3678,0.412
3679,0.364
3680,0.283
3681,0.1575
3682,0.516
3683,0.3985
3684,0.202
3685,0.519
3686,0.0995
3687,0.626
3688,0.225
3689,0.743
3690,0.663
3691,0.446
3692,0.2205
3693,0.0955
3694,0.514
3695,0.2215
3696,0.545
3697,0.4835
3698,0.1035
3699,0.6835
3700,0.215
3701,0.501
3702,0.561
