id,target
1671,0.45441875
1672,0.30264714
1673,0.3727629
1674,0.20947158
1675,0.1643429
1676,0.31095177
1677,0.26012352
1678,0.22504407
1679,0.7674294
1680,0.38114852
1681,0.11420191
1682,0.28020692
1683,0.45366573
1684,0.3566157
1685,0.3782462
1686,0.43406916
1687,0.20960525
1688,0.17508113
1689,0.17214936
1690,0.16017579
1691,0.17586818
1692,0.19450092
1693,0.7020197
1694,0.19658388
1695,0.2988297
1696,0.5405746
1697,0.15914886
1698,0.69105464
1699,0.19610384
1700,0.43608963
1701,0.34207478
1702,0.6290825
1703,0.43656078
1704,0.11488747
1705,0.37566766
1706,0.08260182
1707,0.1848944
1708,0.18215851
1709,0.7585305
1710,0.1853944
1711,0.53823394
1712,0.3408171
1713,0.1616351
1714,0.19147731
1715,0.65910155
1716,0.25079694
1717,0.3668754
1718,0.31621483
1719,0.3578789
1720,0.081439465
1721,0.5592148
1722,0.35860327
1723,0.33302104
1724,0.40393186
1725,0.446357
1726,0.6776319
1727,0.21529955
1728,0.16987377
1729,0.2605084
1730,0.37444088
1731,0.7010065
1732,0.42762163
1733,0.48655832
1734,0.26613337
1735,0.20970686
1736,0.16484995
1737,0.41086578
1738,0.31457725
1739,0.11012409
1740,0.69379824
1741,0.48723653
1742,0.5522674
1743,0.59108096
1744,0.14833301
1745,0.19968945
1746,0.5022634
1747,0.2658761
1748,0.5762886
1749,0.53893995
1750,0.12206742
1751,0.16975915
1752,0.3037707
1753,0.35584176
1754,0.10708407
1755,0.25731406
1756,0.3537415
1757,0.6112046
1758,0.28574422
1759,0.14222294
1760,0.62217015
1761,0.3457846
1762,0.6460398
1763,0.18109989
1764,0.3725707
1765,0.30166656
1766,0.36155596
1767,0.24196541
1768,0.1359638
1769,0.3048999
1770,0.14558311
1771,0.2163369
1772,0.4264514
1773,0.2915508
1774,0.60072505
1775,0.07773876
1776,0.37599146
1777,0.11861307
1778,0.096510746
1779,0.29528004
1780,0.077616565
1781,0.18186474
1782,0.14070489
1783,0.12462911
1784,0.33040783
1785,0.20305626
1786,0.09610191
1787,0.31101722
1788,0.15823053
1789,0.17625818
1790,0.20021752
1791,0.34281558
1792,0.716952
1793,0.3578789
1794,0.19088699
1795,0.08361953
1796,0.18904305
1797,0.324865
1798,0.21700892
1799,0.26566058
1800,0.69810206
1801,0.40411773
1802,0.17755255
1803,0.091093175
1804,0.4512869
1805,0.30143306
1806,0.40996075
1807,0.18501332
1808,0.22033402
1809,0.31162983
1810,0.25190294
1811,0.18622604
1812,0.10691952
1813,0.28082344
1814,0.20168623
1815,0.3734282
1816,0.11706417
1817,0.3189551
1818,0.11861307
1819,0.15356328
1820,0.18843691
1821,0.07779547
1822,0.15209912
1823,0.36336702
1824,0.13707766
1825,0.5469838
1826,0.2890451
1827,0.51650506
1828,0.34895173
1829,0.3404482
1830,0.17428999
1831,0.207381
1832,0.6620192
1833,0.23205905
1834,0.24352954
1835,0.54286945
1836,0.16763031
1837,0.47925472
1838,0.4243013
1839,0.6990969
1840,0.40488437
1841,0.5222208
1842,0.114760764
1843,0.3001351
1844,0.5742082
1845,0.43357554
1846,0.47708482
1847,0.4857132
1848,0.3537978
1849,0.53671384
1850,0.19932657
1851,0.15884365
1852,0.09444291
1853,0.10265254
1854,0.5872409
1855,0.5131715
1856,0.50742567
1857,0.46592408
1858,0.0769281
1859,0.21976605
1860,0.14322618
1861,0.2159831
1862,0.7295219
1863,0.27277377
1864,0.11708207
1865,0.14702204
1866,0.597203
1867,0.184137
1868,0.50564235
1869,0.14051424
1870,0.10820429
1871,0.54849786
1872,0.16148348
1873,0.27776697
1874,0.6861901
1875,0.3673977
1876,0.13718516
1877,0.24958922
1878,0.27698866
1879,0.563354
1880,0.12243199
1881,0.18108112
1882,0.37588832
1883,0.25770313
1884,0.6052943
1885,0.10840929
1886,0.28734598
1887,0.22436301
1888,0.1601833
1889,0.36281198
1890,0.11850896
1891,0.10667917
1892,0.12208756
1893,0.36808717
1894,0.25548425
1895,0.2561825
1896,0.14564054
1897,0.22875865
1898,0.20152259
1899,0.16828302
1900,0.40064487
1901,0.50395006
1902,0.113148145
1903,0.7136565
1904,0.18970177
1905,0.40624782
1906,0.6710908
1907,0.08865551
1908,0.31160697
1909,0.31980807
1910,0.20269948
1911,0.13755359
1912,0.06983493
1913,0.18862857
1914,0.36737093
1915,0.11332592
1916,0.18653893
1917,0.3670801
1918,0.26618803
1919,0.69611657
1920,0.25989985
1921,0.5550039
1922,0.5416848
1923,0.09822102
1924,0.21667609
1925,0.3191361
1926,0.24773505
1927,0.09779697
1928,0.34919262
1929,0.4007886
1930,0.14949806
1931,0.23411186
1932,0.3181934
1933,0.46417657
1934,0.15013365
1935,0.082022056
1936,0.30857348
1937,0.36344874
1938,0.5415162
1939,0.18644251
1940,0.6927606
1941,0.17529063
1942,0.32209206
1943,0.14915347
1944,0.4156391
1945,0.37641552
1946,0.14529471
1947,0.2996512
1948,0.1495537
1949,0.32026693
1950,0.26433328
1951,0.5304553
1952,0.24364398
1953,0.26648453
1954,0.20845784
1955,0.21248476
1956,0.32653657
1957,0.10094581
1958,0.31617627
1959,0.36064208
1960,0.22498026
1961,0.44145146
1962,0.55477273
1963,0.24871297
1964,0.3628779
1965,0.7870343
1966,0.66997445
1967,0.09613275
1968,0.2702327
1969,0.27012807
1970,0.3293535
1971,0.5867089
1972,0.16652061
1973,0.12685819
1974,0.6083526
1975,0.16200554
1976,0.24603683
1977,0.6341909
1978,0.1643429
1979,0.08257612
1980,0.33962944
1981,0.067486435
1982,0.13695349
1983,0.2546984
1984,0.21998544
1985,0.7259407
1986,0.4922453
1987,0.293831
1988,0.08430173
1989,0.16947494
1990,0.39315692
1991,0.08886079
1992,0.12943166
1993,0.41193646
1994,0.57450855
1995,0.11719987
1996,0.5114782
1997,0.11498509
1998,0.33698586
1999,0.20903084
2000,0.5307644
2001,0.46957558
2002,0.38681105
2003,0.4446049
2004,0.3172721
2005,0.24391909
2006,0.19090115
2007,0.28985417
2008,0.5472879
2009,0.7164224
2010,0.17076075
2011,0.23907804
2012,0.75043803
2013,0.09089207
2014,0.6369144
2015,0.19070926
2016,0.18023323
2017,0.18048291
2018,0.34650037
2019,0.096199766
2020,0.15199418
2021,0.48478708
2022,0.20572682
2023,0.35703832
2024,0.32438657
2025,0.1575935
2026,0.39258704
2027,0.15890798
2028,0.6385416
2029,0.12188793
2030,0.37638795
2031,0.5656777
2032,0.5785041
2033,0.33742303
2034,0.73144525
2035,0.10539924
2036,0.607207
2037,0.6021235
2038,0.4315853
2039,0.5856205
2040,0.062434275
2041,0.57986
2042,0.12208756
2043,0.25673065
2044,0.38181588
2045,0.7173905
2046,0.2504046
2047,0.33772787
2048,0.30123222
2049,0.4432892
2050,0.49773148
2051,0.51155
2052,0.5142342
2053,0.53548145
2054,0.37641552
2055,0.7793339
2056,0.11876111
2057,0.27618274
2058,0.31044325
2059,0.190171
2060,0.092365
2061,0.17354104
2062,0.38338885
2063,0.48205915
2064,0.34235677
2065,0.21620445
2066,0.19876653
2067,0.64688927
2068,0.13511424
2069,0.2775026
2070,0.3471182
2071,0.07259893
2072,0.11905884
2073,0.5819496
2074,0.15493824
2075,0.19027385
2076,0.11719987
2077,0.64674294
2078,0.10098978
2079,0.14943707
2080,0.23308824
2081,0.35438195
2082,0.13944651
2083,0.5459378
2084,0.2765379
2085,0.18745811
2086,0.24028756
2087,0.58041704
2088,0.45113719
2089,0.43928352
2090,0.14546558
2091,0.10688339
2092,0.18425022
2093,0.3821479
2094,0.08010138
2095,0.31043917
2096,0.62093395
2097,0.25979167
2098,0.5117361
2099,0.22205217
2100,0.31248707
2101,0.40846172
2102,0.19125366
2103,0.55616665
2104,0.17291377
2105,0.6171087
2106,0.19848675
2107,0.5355363
2108,0.3885068
2109,0.3239219
2110,0.18683177
2111,0.37038833
2112,0.370752
2113,0.17291377
2114,0.21518105
2115,0.6388796
2116,0.52314657
2117,0.14982659
2118,0.40303692
2119,0.3172721
2120,0.14653888
2121,0.094935425
2122,0.14596131
2123,0.3782462
2124,0.66034716
2125,0.2355293
2126,0.39176387
2127,0.30206043
2128,0.32586294
2129,0.11303197
2130,0.6241631
2131,0.35709807
2132,0.10809139
2133,0.28167817
2134,0.25091964
2135,0.19487374
2136,0.11975662
2137,0.62494314
2138,0.17657271
2139,0.28679854
2140,0.59974205
2141,0.5198862
2142,0.4654266
2143,0.70675945
2144,0.10614875
2145,0.1778594
2146,0.23046885
2147,0.3210657
2148,0.15264577
2149,0.38460693
2150,0.49580306
2151,0.17966989
2152,0.63087535
2153,0.08818781
2154,0.3831607
2155,0.07373596
2156,0.40331537
2157,0.3574715
2158,0.17815048
2159,0.40904954
2160,0.35171336
2161,0.123811014
2162,0.23900342
2163,0.20359379
2164,0.18285939
2165,0.114516646
2166,0.10235126
2167,0.0911792
2168,0.21304809
2169,0.1394835
2170,0.3403137
2171,0.1621683
2172,0.13878295
2173,0.5903528
2174,0.30539453
2175,0.14172775
2176,0.18355979
2177,0.15062563
2178,0.13640207
2179,0.15641914
2180,0.47945192
2181,0.15593493
2182,0.6905192
2183,0.5976295
2184,0.27805036
2185,0.14857349
2186,0.7006526
2187,0.14561823
2188,0.4973308
2189,0.15383562
2190,0.35806197
2191,0.15409404
2192,0.4470933
2193,0.07609526
2194,0.12425173
2195,0.12678039
2196,0.10748325
2197,0.074219644
2198,0.4612288
2199,0.10783704
2200,0.11759237
2201,0.6210871
2202,0.14323533
2203,0.3754057
2204,0.18583344
2205,0.22683157
2206,0.75808036
2207,0.06908467
2208,0.10344446
2209,0.15561938
2210,0.24958922
2211,0.6079056
2212,0.119368866
2213,0.10392561
2214,0.18453754
2215,0.4415254
2216,0.19200729
2217,0.20010594
2218,0.35555288
2219,0.52643925
2220,0.10943975
2221,0.19287577
2222,0.6321338
2223,0.48221582
2224,0.6381141
2225,0.18550034
2226,0.12154494
2227,0.3037341
2228,0.16435546
2229,0.09428419
2230,0.23434052
2231,0.12954682
2232,0.5762886
2233,0.2818147
2234,0.3477185
2235,0.21804121
2236,0.20852949
2237,0.41214505
2238,0.2541755
2239,0.1556252
2240,0.75331175
2241,0.1948544
2242,0.08137143
2243,0.21746108
2244,0.41646045
2245,0.12087025
2246,0.17635292
2247,0.1255903
2248,0.23026805
2249,0.4256913
2250,0.07607557
2251,0.3868101
2252,0.20782639
2253,0.3547468
2254,0.6013757
2255,0.19989076
2256,0.5080571
2257,0.43242708
2258,0.53903466
2259,0.33423898
2260,0.21384521
2261,0.08972931
2262,0.67484397
2263,0.17728089
2264,0.08172022
2265,0.08220099
2266,0.620995
2267,0.18012562
2268,0.61779106
2269,0.4744297
2270,0.48819938
2271,0.15304859
2272,0.24453078
2273,0.5201982
2274,0.22875173
2275,0.5968904
2276,0.5265444
2277,0.47358504
2278,0.5355595
2279,0.42762163
2280,0.15767437
2281,0.12618667
2282,0.42659688
2283,0.5334583
2284,0.35486972
2285,0.17319277
2286,0.17400925
2287,0.3251018
2288,0.4663311
2289,0.24251574
2290,0.14478904
2291,0.25369582
2292,0.097192794
2293,0.5892712
2294,0.18921635
2295,0.3542326
2296,0.1801601
2297,0.37165597
2298,0.3698204
2299,0.43718076
2300,0.25788364
2301,0.26819468
2302,0.14848952
2303,0.16659164
2304,0.17464148
2305,0.20048273
2306,0.17716561
2307,0.19094688
2308,0.2561978
2309,0.1948544
2310,0.23798522
2311,0.55808395
2312,0.23058544
2313,0.44297412
2314,0.42360845
2315,0.09089798
2316,0.7588375
2317,0.32091352
2318,0.58002806
2319,0.09817987
2320,0.43081126
2321,0.09023062
2322,0.29315552
2323,0.65216136
2324,0.40198216
2325,0.67895776
2326,0.23816398
2327,0.1575914
2328,0.12632012
2329,0.13083114
2330,0.2436482
2331,0.53206927
2332,0.20455351
2333,0.11219721
2334,0.19470258
2335,0.10976643
2336,0.6162734
2337,0.22170231
2338,0.12288011
2339,0.26557994
2340,0.100202866
2341,0.53857046
2342,0.23510009
2343,0.12888883
2344,0.43344256
2345,0.39185762
2346,0.17755309
2347,0.24251574
2348,0.37421432
2349,0.17538494
2350,0.16667852
2351,0.36096957
2352,0.48502004
2353,0.09329798
2354,0.22028102
2355,0.55497706
2356,0.3351519
2357,0.2746373
2358,0.52811337
2359,0.18728516
2360,0.1608984
2361,0.66574717
2362,0.43310097
2363,0.5401841
2364,0.20491932
2365,0.16218327
2366,0.15515156
2367,0.29851806
2368,0.6910017
2369,0.5935063
2370,0.33147675
2371,0.32320443
2372,0.5512878
2373,0.16196638
2374,0.3023311
2375,0.15270452
2376,0.1760263
2377,0.23640676
2378,0.11313618
2379,0.32805714
2380,0.12170509
2381,0.17293887
2382,0.10198486
2383,0.18555693
2384,0.43626267
2385,0.22345383
2386,0.31388235
2387,0.10904125
2388,0.70106333
2389,0.107193686
2390,0.15965359
2391,0.59233314
2392,0.18655735
2393,0.2714576
2394,0.4414201
2395,0.68664014
2396,0.49576965
2397,0.1560746
2398,0.5472772
2399,0.50004035
2400,0.1712062
2401,0.4472735
2402,0.5043068
2403,0.49107558
2404,0.37848666
2405,0.38216475
2406,0.58517396
2407,0.54391
2408,0.0929864
2409,0.08865551
2410,0.12288011
2411,0.6631969
2412,0.14529471
2413,0.105321646
2414,0.2716465
2415,0.11219454
2416,0.4156391
2417,0.27091444
2418,0.28778675
2419,0.10951709
2420,0.10177072
2421,0.18570358
2422,0.7544498
2423,0.41827023
2424,0.2855182
2425,0.2908083
2426,0.132328
2427,0.28778675
2428,0.55079347
2429,0.109550826
2430,0.47199
2431,0.17119674
2432,0.2189123
2433,0.097682446
2434,0.2162368
2435,0.21592383
2436,0.2227464
2437,0.32322422
2438,0.11345443
2439,0.21024287
2440,0.08316598
2441,0.18595485
2442,0.26608694
2443,0.12834352
2444,0.30639282
2445,0.2696763
2446,0.08010657
2447,0.29939085
2448,0.3127452
2449,0.7021235
2450,0.51685935
2451,0.08643101
2452,0.2849928
2453,0.2580246
2454,0.32077444
2455,0.22319828
2456,0.39012992
2457,0.32793343
2458,0.3861884
2459,0.5017642
2460,0.2014823
2461,0.5064604
2462,0.41922346
2463,0.08917384
2464,0.3988343
2465,0.20373996
2466,0.31557262
2467,0.40612212
2468,0.08963105
2469,0.23147608
2470,0.32933944
2471,0.27363136
2472,0.74379843
2473,0.11597851
2474,0.25814825
2475,0.09545946
2476,0.11960712
2477,0.3729598
2478,0.5204791
2479,0.10953743
2480,0.20082907
2481,0.6434082
2482,0.2714161
2483,0.21125475
2484,0.16962418
2485,0.17239848
2486,0.24970251
2487,0.32767227
2488,0.21904948
2489,0.13040574
2490,0.103025116
2491,0.56718963
2492,0.54355145
2493,0.262985
2494,0.14073664
2495,0.22532621
2496,0.6422587
2497,0.075717
2498,0.45357734
2499,0.3324152
2500,0.13618562
2501,0.4829351
2502,0.56572634
2503,0.28067318
2504,0.66887605
2505,0.2878669
2506,0.116613425
2507,0.18812653
2508,0.29816842
2509,0.32767227
2510,0.14575152
2511,0.42485324
2512,0.59822863
2513,0.23814791
2514,0.09354635
2515,0.26236376
2516,0.45338014
2517,0.3728223
2518,0.26130968
2519,0.3251466
2520,0.48687032
2521,0.6136107
2522,0.14857021
2523,0.129459
2524,0.38439605
2525,0.51322424
2526,0.3434352
2527,0.55593777
2528,0.51054686
2529,0.3743375
2530,0.1494269
2531,0.54137206
2532,0.12943166
2533,0.17638719
2534,0.110030286
2535,0.13936345
2536,0.34314227
2537,0.09973385
2538,0.23989615
2539,0.30191475
2540,0.106985845
2541,0.24868608
2542,0.10614875
2543,0.38754213
2544,0.4959166
2545,0.15994869
2546,0.38216475
2547,0.5731019
2548,0.12650248
2549,0.41875252
2550,0.36185443
2551,0.3988343
2552,0.12338579
2553,0.13341063
2554,0.423059
2555,0.12662391
2556,0.30198848
2557,0.43615177
2558,0.107605845
2559,0.35630104
2560,0.1499352
2561,0.085072815
2562,0.64129895
2563,0.1849651
2564,0.25004348
2565,0.33624646
2566,0.25841346
2567,0.12563941
2568,0.198327
2569,0.1619756
2570,0.39652663
2571,0.4821049
2572,0.23915632
2573,0.13972326
2574,0.18530907
2575,0.5056171
2576,0.1461718
2577,0.55699176
2578,0.31351286
2579,0.27932537
2580,0.55243653
2581,0.12245245
2582,0.4596433
2583,0.287671
2584,0.10391168
2585,0.16840786
2586,0.22971159
2587,0.1771843
2588,0.29184866
2589,0.3285656
2590,0.49857926
2591,0.1460761
2592,0.13902374
2593,0.31230238
2594,0.093280554
2595,0.7673022
2596,0.1663554
2597,0.3615272
2598,0.19897418
2599,0.36223456
2600,0.25730646
2601,0.4874803
2602,0.10308673
2603,0.3155578
2604,0.57140625
2605,0.30780616
2606,0.099325724
2607,0.17299579
2608,0.2897036
2609,0.14475906
2610,0.6187826
2611,0.4134694
2612,0.33560666
2613,0.09052555
2614,0.76825595
2615,0.29084694
2616,0.24094126
2617,0.1844005
2618,0.3226286
2619,0.50700563
2620,0.4794122
2621,0.13575205
2622,0.42108983
2623,0.42953917
2624,0.23052643
2625,0.20545146
2626,0.22885354
2627,0.12967168
2628,0.25979167
2629,0.43089232
2630,0.1962237
2631,0.38651943
2632,0.1686388
2633,0.1719686
2634,0.12617578
2635,0.2932147
2636,0.64331436
2637,0.5699141
2638,0.64103055
2639,0.3100232
2640,0.28746235
2641,0.48173735
2642,0.15201311
2643,0.24983998
2644,0.16429973
2645,0.1125648
2646,0.45790493
2647,0.14276822
2648,0.19845942
2649,0.12292519
2650,0.5331087
2651,0.3043086
2652,0.25437748
2653,0.31625608
2654,0.47719407
2655,0.47578624
2656,0.59359866
2657,0.10614875
2658,0.22380728
2659,0.08430173
2660,0.3808238
2661,0.087309726
2662,0.16008425
2663,0.19605763
2664,0.08862023
2665,0.54592
2666,0.18269259
2667,0.1508866
2668,0.41241825
2669,0.16726103
2670,0.18389405
2671,0.30567807
2672,0.13117401
2673,0.4969006
2674,0.4044544
2675,0.09582466
2676,0.17479062
2677,0.4471611
2678,0.09841568
2679,0.45976585
2680,0.4053743
2681,0.5763431
2682,0.4324542
2683,0.107823364
2684,0.14058489
2685,0.3350875
2686,0.19273421
2687,0.3305622
2688,0.08514567
2689,0.4404042
2690,0.7763488
2691,0.48362294
2692,0.14994709
2693,0.21168607
2694,0.071033165
2695,0.10476448
2696,0.3287767
2697,0.42257205
2698,0.4044544
2699,0.103659146
2700,0.14036414
2701,0.13454136
2702,0.421502
2703,0.1549111
2704,0.7495258
2705,0.607367
2706,0.1972038
2707,0.16390838
2708,0.26557606
2709,0.18710737
2710,0.17972083
2711,0.083930776
2712,0.42890447
2713,0.34448642
2714,0.2521979
2715,0.26340228
2716,0.11090016
2717,0.5962452
2718,0.27696294
2719,0.39685652
2720,0.54973435
2721,0.3302966
2722,0.10454462
2723,0.3061899
2724,0.14825231
2725,0.5976049
2726,0.31086177
2727,0.24209891
2728,0.74440527
2729,0.5219591
2730,0.30102965
2731,0.20077766
2732,0.49755383
2733,0.3267479
2734,0.6763206
2735,0.63260114
2736,0.15741141
2737,0.39640674
2738,0.09129674
2739,0.23760553
2740,0.19503927
2741,0.58871645
2742,0.19920179
2743,0.18480723
2744,0.19603086
2745,0.30639282
2746,0.36401945
2747,0.40509826
2748,0.17054957
2749,0.20035003
2750,0.120124735
2751,0.37710646
2752,0.09340626
2753,0.25851405
2754,0.38444766
2755,0.17263445
